       26401
   20   30    1    2 2017  1.290
   20   45    1    2 2017  1.247
   21    0    1    2 2017  1.177
   21   15    1    2 2017  1.087
   21   30    1    2 2017  0.983
   21   45    1    2 2017  0.869
   22    0    1    2 2017  0.750
   22   15    1    2 2017  0.629
   22   30    1    2 2017  0.510
   22   45    1    2 2017  0.393
   23    0    1    2 2017  0.280
   23   15    1    2 2017  0.172
   23   30    1    2 2017  0.069
   23   45    1    2 2017 -0.029
    0    0    2    2 2017 -0.125
    0   15    2    2 2017 -0.218
    0   30    2    2 2017 -0.312
    0   45    2    2 2017 -0.408
    1    0    2    2 2017 -0.506
    1   15    2    2 2017 -0.604
    1   30    2    2 2017 -0.697
    1   45    2    2 2017 -0.778
    2    0    2    2 2017 -0.839
    2   15    2    2 2017 -0.871
    2   30    2    2 2017 -0.869
    2   45    2    2 2017 -0.830
    3    0    2    2 2017 -0.754
    3   15    2    2 2017 -0.644
    3   30    2    2 2017 -0.508
    3   45    2    2 2017 -0.354
    4    0    2    2 2017 -0.189
    4   15    2    2 2017 -0.021
    4   30    2    2 2017  0.146
    4   45    2    2 2017  0.308
    5    0    2    2 2017  0.464
    5   15    2    2 2017  0.613
    5   30    2    2 2017  0.755
    5   45    2    2 2017  0.891
    6    0    2    2 2017  1.021
    6   15    2    2 2017  1.146
    6   30    2    2 2017  1.267
    6   45    2    2 2017  1.383
    7    0    2    2 2017  1.494
    7   15    2    2 2017  1.598
    7   30    2    2 2017  1.693
    7   45    2    2 2017  1.772
    8    0    2    2 2017  1.832
    8   15    2    2 2017  1.865
    8   30    2    2 2017  1.868
    8   45    2    2 2017  1.837
    9    0    2    2 2017  1.774
    9   15    2    2 2017  1.680
    9   30    2    2 2017  1.560
    9   45    2    2 2017  1.421
   10    0    2    2 2017  1.270
   10   15    2    2 2017  1.111
   10   30    2    2 2017  0.950
   10   45    2    2 2017  0.789
   11    0    2    2 2017  0.631
   11   15    2    2 2017  0.476
   11   30    2    2 2017  0.327
   11   45    2    2 2017  0.183
   12    0    2    2 2017  0.045
   12   15    2    2 2017 -0.087
   12   30    2    2 2017 -0.214
   12   45    2    2 2017 -0.337
   13    0    2    2 2017 -0.459
   13   15    2    2 2017 -0.578
   13   30    2    2 2017 -0.696
   13   45    2    2 2017 -0.809
   14    0    2    2 2017 -0.913
   14   15    2    2 2017 -1.000
   14   30    2    2 2017 -1.064
   14   45    2    2 2017 -1.100
   15    0    2    2 2017 -1.102
   15   15    2    2 2017 -1.069
   15   30    2    2 2017 -1.004
   15   45    2    2 2017 -0.911
   16    0    2    2 2017 -0.797
   16   15    2    2 2017 -0.670
   16   30    2    2 2017 -0.535
   16   45    2    2 2017 -0.398
   17    0    2    2 2017 -0.262
   17   15    2    2 2017 -0.130
   17   30    2    2 2017 -0.002
   17   45    2    2 2017  0.122
   18    0    2    2 2017  0.241
   18   15    2    2 2017  0.356
   18   30    2    2 2017  0.466
   18   45    2    2 2017  0.572
   19    0    2    2 2017  0.675
   19   15    2    2 2017  0.775
   19   30    2    2 2017  0.872
   19   45    2    2 2017  0.965
   20    0    2    2 2017  1.052
   20   15    2    2 2017  1.129
   20   30    2    2 2017  1.192
   20   45    2    2 2017  1.235
   21    0    2    2 2017  1.256
   21   15    2    2 2017  1.252
   21   30    2    2 2017  1.222
   21   45    2    2 2017  1.169
   22    0    2    2 2017  1.096
   22   15    2    2 2017  1.007
   22   30    2    2 2017  0.907
   22   45    2    2 2017  0.800
   23    0    2    2 2017  0.690
   23   15    2    2 2017  0.578
   23   30    2    2 2017  0.466
   23   45    2    2 2017  0.357
    0    0    3    2 2017  0.252
    0   15    3    2 2017  0.153
    0   30    3    2 2017  0.060
    0   45    3    2 2017 -0.027
    1    0    3    2 2017 -0.109
    1   15    3    2 2017 -0.187
    1   30    3    2 2017 -0.263
    1   45    3    2 2017 -0.340
    2    0    3    2 2017 -0.416
    2   15    3    2 2017 -0.490
    2   30    3    2 2017 -0.557
    2   45    3    2 2017 -0.610
    3    0    3    2 2017 -0.642
    3   15    3    2 2017 -0.648
    3   30    3    2 2017 -0.624
    3   45    3    2 2017 -0.569
    4    0    3    2 2017 -0.485
    4   15    3    2 2017 -0.378
    4   30    3    2 2017 -0.254
    4   45    3    2 2017 -0.121
    5    0    3    2 2017  0.017
    5   15    3    2 2017  0.154
    5   30    3    2 2017  0.287
    5   45    3    2 2017  0.415
    6    0    3    2 2017  0.537
    6   15    3    2 2017  0.654
    6   30    3    2 2017  0.764
    6   45    3    2 2017  0.869
    7    0    3    2 2017  0.969
    7   15    3    2 2017  1.065
    7   30    3    2 2017  1.157
    7   45    3    2 2017  1.245
    8    0    3    2 2017  1.329
    8   15    3    2 2017  1.407
    8   30    3    2 2017  1.476
    8   45    3    2 2017  1.532
    9    0    3    2 2017  1.571
    9   15    3    2 2017  1.586
    9   30    3    2 2017  1.577
    9   45    3    2 2017  1.540
   10    0    3    2 2017  1.478
   10   15    3    2 2017  1.393
   10   30    3    2 2017  1.290
   10   45    3    2 2017  1.174
   11    0    3    2 2017  1.049
   11   15    3    2 2017  0.919
   11   30    3    2 2017  0.787
   11   45    3    2 2017  0.654
   12    0    3    2 2017  0.523
   12   15    3    2 2017  0.394
   12   30    3    2 2017  0.270
   12   45    3    2 2017  0.152
   13    0    3    2 2017  0.040
   13   15    3    2 2017 -0.065
   13   30    3    2 2017 -0.163
   13   45    3    2 2017 -0.257
   14    0    3    2 2017 -0.348
   14   15    3    2 2017 -0.437
   14   30    3    2 2017 -0.524
   14   45    3    2 2017 -0.605
   15    0    3    2 2017 -0.677
   15   15    3    2 2017 -0.734
   15   30    3    2 2017 -0.770
   15   45    3    2 2017 -0.780
   16    0    3    2 2017 -0.763
   16   15    3    2 2017 -0.718
   16   30    3    2 2017 -0.649
   16   45    3    2 2017 -0.560
   17    0    3    2 2017 -0.457
   17   15    3    2 2017 -0.346
   17   30    3    2 2017 -0.231
   17   45    3    2 2017 -0.115
   18    0    3    2 2017  0.000
   18   15    3    2 2017  0.112
   18   30    3    2 2017  0.221
   18   45    3    2 2017  0.326
   19    0    3    2 2017  0.427
   19   15    3    2 2017  0.523
   19   30    3    2 2017  0.614
   19   45    3    2 2017  0.701
   20    0    3    2 2017  0.784
   20   15    3    2 2017  0.864
   20   30    3    2 2017  0.943
   20   45    3    2 2017  1.018
   21    0    3    2 2017  1.087
   21   15    3    2 2017  1.148
   21   30    3    2 2017  1.195
   21   45    3    2 2017  1.225
   22    0    3    2 2017  1.235
   22   15    3    2 2017  1.222
   22   30    3    2 2017  1.188
   22   45    3    2 2017  1.134
   23    0    3    2 2017  1.062
   23   15    3    2 2017  0.978
   23   30    3    2 2017  0.883
   23   45    3    2 2017  0.781
    0    0    4    2 2017  0.674
    0   15    4    2 2017  0.566
    0   30    4    2 2017  0.458
    0   45    4    2 2017  0.353
    1    0    4    2 2017  0.254
    1   15    4    2 2017  0.163
    1   30    4    2 2017  0.081
    1   45    4    2 2017  0.008
    2    0    4    2 2017 -0.059
    2   15    4    2 2017 -0.121
    2   30    4    2 2017 -0.181
    2   45    4    2 2017 -0.241
    3    0    4    2 2017 -0.301
    3   15    4    2 2017 -0.358
    3   30    4    2 2017 -0.409
    3   45    4    2 2017 -0.447
    4    0    4    2 2017 -0.466
    4   15    4    2 2017 -0.464
    4   30    4    2 2017 -0.436
    4   45    4    2 2017 -0.385
    5    0    4    2 2017 -0.313
    5   15    4    2 2017 -0.224
    5   30    4    2 2017 -0.126
    5   45    4    2 2017 -0.021
    6    0    4    2 2017  0.084
    6   15    4    2 2017  0.188
    6   30    4    2 2017  0.290
    6   45    4    2 2017  0.388
    7    0    4    2 2017  0.482
    7   15    4    2 2017  0.572
    7   30    4    2 2017  0.658
    7   45    4    2 2017  0.741
    8    0    4    2 2017  0.820
    8   15    4    2 2017  0.896
    8   30    4    2 2017  0.970
    8   45    4    2 2017  1.042
    9    0    4    2 2017  1.113
    9   15    4    2 2017  1.180
    9   30    4    2 2017  1.241
    9   45    4    2 2017  1.291
   10    0    4    2 2017  1.326
   10   15    4    2 2017  1.342
   10   30    4    2 2017  1.338
   10   45    4    2 2017  1.311
   11    0    4    2 2017  1.264
   11   15    4    2 2017  1.199
   11   30    4    2 2017  1.120
   11   45    4    2 2017  1.029
   12    0    4    2 2017  0.929
   12   15    4    2 2017  0.824
   12   30    4    2 2017  0.715
   12   45    4    2 2017  0.604
   13    0    4    2 2017  0.493
   13   15    4    2 2017  0.384
   13   30    4    2 2017  0.280
   13   45    4    2 2017  0.183
   14    0    4    2 2017  0.095
   14   15    4    2 2017  0.015
   14   30    4    2 2017 -0.059
   14   45    4    2 2017 -0.128
   15    0    4    2 2017 -0.195
   15   15    4    2 2017 -0.262
   15   30    4    2 2017 -0.327
   15   45    4    2 2017 -0.388
   16    0    4    2 2017 -0.442
   16   15    4    2 2017 -0.483
   16   30    4    2 2017 -0.506
   16   45    4    2 2017 -0.508
   17    0    4    2 2017 -0.487
   17   15    4    2 2017 -0.444
   17   30    4    2 2017 -0.383
   17   45    4    2 2017 -0.307
   18    0    4    2 2017 -0.221
   18   15    4    2 2017 -0.128
   18   30    4    2 2017 -0.031
   18   45    4    2 2017  0.068
   19    0    4    2 2017  0.166
   19   15    4    2 2017  0.265
   19   30    4    2 2017  0.361
   19   45    4    2 2017  0.454
   20    0    4    2 2017  0.543
   20   15    4    2 2017  0.628
   20   30    4    2 2017  0.708
   20   45    4    2 2017  0.785
   21    0    4    2 2017  0.859
   21   15    4    2 2017  0.932
   21   30    4    2 2017  1.004
   21   45    4    2 2017  1.074
   22    0    4    2 2017  1.139
   22   15    4    2 2017  1.196
   22   30    4    2 2017  1.240
   22   45    4    2 2017  1.268
   23    0    4    2 2017  1.276
   23   15    4    2 2017  1.263
   23   30    4    2 2017  1.230
   23   45    4    2 2017  1.178
    0    0    5    2 2017  1.108
    0   15    5    2 2017  1.025
    0   30    5    2 2017  0.931
    0   45    5    2 2017  0.829
    1    0    5    2 2017  0.720
    1   15    5    2 2017  0.610
    1   30    5    2 2017  0.500
    1   45    5    2 2017  0.395
    2    0    5    2 2017  0.298
    2   15    5    2 2017  0.211
    2   30    5    2 2017  0.135
    2   45    5    2 2017  0.069
    3    0    5    2 2017  0.010
    3   15    5    2 2017 -0.045
    3   30    5    2 2017 -0.100
    3   45    5    2 2017 -0.157
    4    0    5    2 2017 -0.215
    4   15    5    2 2017 -0.272
    4   30    5    2 2017 -0.323
    4   45    5    2 2017 -0.364
    5    0    5    2 2017 -0.388
    5   15    5    2 2017 -0.394
    5   30    5    2 2017 -0.380
    5   45    5    2 2017 -0.347
    6    0    5    2 2017 -0.298
    6   15    5    2 2017 -0.237
    6   30    5    2 2017 -0.167
    6   45    5    2 2017 -0.093
    7    0    5    2 2017 -0.016
    7   15    5    2 2017  0.063
    7   30    5    2 2017  0.142
    7   45    5    2 2017  0.222
    8    0    5    2 2017  0.301
    8   15    5    2 2017  0.380
    8   30    5    2 2017  0.457
    8   45    5    2 2017  0.532
    9    0    5    2 2017  0.606
    9   15    5    2 2017  0.679
    9   30    5    2 2017  0.753
    9   45    5    2 2017  0.828
   10    0    5    2 2017  0.903
   10   15    5    2 2017  0.976
   10   30    5    2 2017  1.045
   10   45    5    2 2017  1.104
   11    0    5    2 2017  1.151
   11   15    5    2 2017  1.181
   11   30    5    2 2017  1.193
   11   45    5    2 2017  1.185
   12    0    5    2 2017  1.159
   12   15    5    2 2017  1.116
   12   30    5    2 2017  1.059
   12   45    5    2 2017  0.989
   13    0    5    2 2017  0.909
   13   15    5    2 2017  0.820
   13   30    5    2 2017  0.724
   13   45    5    2 2017  0.624
   14    0    5    2 2017  0.524
   14   15    5    2 2017  0.426
   14   30    5    2 2017  0.334
   14   45    5    2 2017  0.251
   15    0    5    2 2017  0.177
   15   15    5    2 2017  0.112
   15   30    5    2 2017  0.053
   15   45    5    2 2017 -0.003
   16    0    5    2 2017 -0.059
   16   15    5    2 2017 -0.116
   16   30    5    2 2017 -0.174
   16   45    5    2 2017 -0.230
   17    0    5    2 2017 -0.279
   17   15    5    2 2017 -0.318
   17   30    5    2 2017 -0.342
   17   45    5    2 2017 -0.348
   18    0    5    2 2017 -0.335
   18   15    5    2 2017 -0.303
   18   30    5    2 2017 -0.255
   18   45    5    2 2017 -0.194
   19    0    5    2 2017 -0.123
   19   15    5    2 2017 -0.044
   19   30    5    2 2017  0.042
   19   45    5    2 2017  0.132
   20    0    5    2 2017  0.227
   20   15    5    2 2017  0.323
   20   30    5    2 2017  0.420
   20   45    5    2 2017  0.514
   21    0    5    2 2017  0.606
   21   15    5    2 2017  0.694
   21   30    5    2 2017  0.778
   21   45    5    2 2017  0.860
   22    0    5    2 2017  0.940
   22   15    5    2 2017  1.021
   22   30    5    2 2017  1.102
   22   45    5    2 2017  1.181
   23    0    5    2 2017  1.255
   23   15    5    2 2017  1.319
   23   30    5    2 2017  1.370
   23   45    5    2 2017  1.404
    0    0    6    2 2017  1.417
    0   15    6    2 2017  1.408
    0   30    6    2 2017  1.377
    0   45    6    2 2017  1.326
    1    0    6    2 2017  1.256
    1   15    6    2 2017  1.170
    1   30    6    2 2017  1.070
    1   45    6    2 2017  0.960
    2    0    6    2 2017  0.842
    2   15    6    2 2017  0.720
    2   30    6    2 2017  0.601
    2   45    6    2 2017  0.487
    3    0    6    2 2017  0.382
    3   15    6    2 2017  0.290
    3   30    6    2 2017  0.208
    3   45    6    2 2017  0.136
    4    0    6    2 2017  0.070
    4   15    6    2 2017  0.005
    4   30    6    2 2017 -0.062
    4   45    6    2 2017 -0.133
    5    0    6    2 2017 -0.206
    5   15    6    2 2017 -0.280
    5   30    6    2 2017 -0.349
    5   45    6    2 2017 -0.409
    6    0    6    2 2017 -0.454
    6   15    6    2 2017 -0.482
    6   30    6    2 2017 -0.493
    6   45    6    2 2017 -0.486
    7    0    6    2 2017 -0.465
    7   15    6    2 2017 -0.431
    7   30    6    2 2017 -0.387
    7   45    6    2 2017 -0.334
    8    0    6    2 2017 -0.273
    8   15    6    2 2017 -0.206
    8   30    6    2 2017 -0.132
    8   45    6    2 2017 -0.053
    9    0    6    2 2017  0.030
    9   15    6    2 2017  0.114
    9   30    6    2 2017  0.200
    9   45    6    2 2017  0.286
   10    0    6    2 2017  0.372
   10   15    6    2 2017  0.460
   10   30    6    2 2017  0.550
   10   45    6    2 2017  0.643
   11    0    6    2 2017  0.737
   11   15    6    2 2017  0.830
   11   30    6    2 2017  0.919
   11   45    6    2 2017  0.999
   12    0    6    2 2017  1.066
   12   15    6    2 2017  1.117
   12   30    6    2 2017  1.150
   12   45    6    2 2017  1.163
   13    0    6    2 2017  1.158
   13   15    6    2 2017  1.134
   13   30    6    2 2017  1.092
   13   45    6    2 2017  1.035
   14    0    6    2 2017  0.962
   14   15    6    2 2017  0.877
   14   30    6    2 2017  0.783
   14   45    6    2 2017  0.682
   15    0    6    2 2017  0.581
   15   15    6    2 2017  0.484
   15   30    6    2 2017  0.394
   15   45    6    2 2017  0.314
   16    0    6    2 2017  0.244
   16   15    6    2 2017  0.182
   16   30    6    2 2017  0.126
   16   45    6    2 2017  0.070
   17    0    6    2 2017  0.013
   17   15    6    2 2017 -0.048
   17   30    6    2 2017 -0.112
   17   45    6    2 2017 -0.175
   18    0    6    2 2017 -0.234
   18   15    6    2 2017 -0.282
   18   30    6    2 2017 -0.317
   18   45    6    2 2017 -0.335
   19    0    6    2 2017 -0.335
   19   15    6    2 2017 -0.317
   19   30    6    2 2017 -0.282
   19   45    6    2 2017 -0.232
   20    0    6    2 2017 -0.168
   20   15    6    2 2017 -0.091
   20   30    6    2 2017 -0.003
   20   45    6    2 2017  0.096
   21    0    6    2 2017  0.202
   21   15    6    2 2017  0.313
   21   30    6    2 2017  0.427
   21   45    6    2 2017  0.539
   22    0    6    2 2017  0.649
   22   15    6    2 2017  0.756
   22   30    6    2 2017  0.860
   22   45    6    2 2017  0.962
   23    0    6    2 2017  1.063
   23   15    6    2 2017  1.165
   23   30    6    2 2017  1.267
   23   45    6    2 2017  1.366
    0    0    7    2 2017  1.458
    0   15    7    2 2017  1.538
    0   30    7    2 2017  1.603
    0   45    7    2 2017  1.647
    1    0    7    2 2017  1.667
    1   15    7    2 2017  1.663
    1   30    7    2 2017  1.634
    1   45    7    2 2017  1.580
    2    0    7    2 2017  1.504
    2   15    7    2 2017  1.407
    2   30    7    2 2017  1.291
    2   45    7    2 2017  1.162
    3    0    7    2 2017  1.022
    3   15    7    2 2017  0.879
    3   30    7    2 2017  0.738
    3   45    7    2 2017  0.604
    4    0    7    2 2017  0.481
    4   15    7    2 2017  0.370
