       18721
   16   30   29   11 2019  0.085
   16   45   29   11 2019  0.121
   17    0   29   11 2019  0.155
   17   15   29   11 2019  0.185
   17   30   29   11 2019  0.212
   17   45   29   11 2019  0.234
   18    0   29   11 2019  0.252
   18   15   29   11 2019  0.266
   18   30   29   11 2019  0.274
   18   45   29   11 2019  0.278
   19    0   29   11 2019  0.277
   19   15   29   11 2019  0.271
   19   30   29   11 2019  0.260
   19   45   29   11 2019  0.245
   20    0   29   11 2019  0.227
   20   15   29   11 2019  0.204
   20   30   29   11 2019  0.179
   20   45   29   11 2019  0.151
   21    0   29   11 2019  0.121
   21   15   29   11 2019  0.090
   21   30   29   11 2019  0.058
   21   45   29   11 2019  0.026
   22    0   29   11 2019 -0.006
   22   15   29   11 2019 -0.036
   22   30   29   11 2019 -0.064
   22   45   29   11 2019 -0.089
   23    0   29   11 2019 -0.112
   23   15   29   11 2019 -0.130
   23   30   29   11 2019 -0.145
   23   45   29   11 2019 -0.155
    0    0   30   11 2019 -0.161
    0   15   30   11 2019 -0.161
    0   30   30   11 2019 -0.157
    0   45   30   11 2019 -0.147
    1    0   30   11 2019 -0.132
    1   15   30   11 2019 -0.112
    1   30   30   11 2019 -0.087
    1   45   30   11 2019 -0.057
    2    0   30   11 2019 -0.023
    2   15   30   11 2019  0.014
    2   30   30   11 2019  0.055
    2   45   30   11 2019  0.099
    3    0   30   11 2019  0.145
    3   15   30   11 2019  0.192
    3   30   30   11 2019  0.239
    3   45   30   11 2019  0.287
    4    0   30   11 2019  0.335
    4   15   30   11 2019  0.380
    4   30   30   11 2019  0.424
    4   45   30   11 2019  0.465
    5    0   30   11 2019  0.503
    5   15   30   11 2019  0.536
    5   30   30   11 2019  0.565
    5   45   30   11 2019  0.589
    6    0   30   11 2019  0.608
    6   15   30   11 2019  0.621
    6   30   30   11 2019  0.628
    6   45   30   11 2019  0.629
    7    0   30   11 2019  0.624
    7   15   30   11 2019  0.612
    7   30   30   11 2019  0.595
    7   45   30   11 2019  0.572
    8    0   30   11 2019  0.543
    8   15   30   11 2019  0.509
    8   30   30   11 2019  0.471
    8   45   30   11 2019  0.428
    9    0   30   11 2019  0.382
    9   15   30   11 2019  0.333
    9   30   30   11 2019  0.281
    9   45   30   11 2019  0.228
   10    0   30   11 2019  0.174
   10   15   30   11 2019  0.120
   10   30   30   11 2019  0.066
   10   45   30   11 2019  0.014
   11    0   30   11 2019 -0.037
   11   15   30   11 2019 -0.084
   11   30   30   11 2019 -0.129
   11   45   30   11 2019 -0.170
   12    0   30   11 2019 -0.206
   12   15   30   11 2019 -0.238
   12   30   30   11 2019 -0.265
   12   45   30   11 2019 -0.287
   13    0   30   11 2019 -0.303
   13   15   30   11 2019 -0.314
   13   30   30   11 2019 -0.319
   13   45   30   11 2019 -0.319
   14    0   30   11 2019 -0.313
   14   15   30   11 2019 -0.302
   14   30   30   11 2019 -0.287
   14   45   30   11 2019 -0.267
   15    0   30   11 2019 -0.243
   15   15   30   11 2019 -0.216
   15   30   30   11 2019 -0.186
   15   45   30   11 2019 -0.154
   16    0   30   11 2019 -0.120
   16   15   30   11 2019 -0.085
   16   30   30   11 2019 -0.050
   16   45   30   11 2019 -0.015
   17    0   30   11 2019  0.019
   17   15   30   11 2019  0.052
   17   30   30   11 2019  0.083
   17   45   30   11 2019  0.111
   18    0   30   11 2019  0.136
   18   15   30   11 2019  0.158
   18   30   30   11 2019  0.176
   18   45   30   11 2019  0.191
   19    0   30   11 2019  0.201
   19   15   30   11 2019  0.207
   19   30   30   11 2019  0.209
   19   45   30   11 2019  0.206
   20    0   30   11 2019  0.200
   20   15   30   11 2019  0.189
   20   30   30   11 2019  0.175
   20   45   30   11 2019  0.158
   21    0   30   11 2019  0.138
   21   15   30   11 2019  0.115
   21   30   30   11 2019  0.091
   21   45   30   11 2019  0.065
   22    0   30   11 2019  0.039
   22   15   30   11 2019  0.012
   22   30   30   11 2019 -0.014
   22   45   30   11 2019 -0.039
   23    0   30   11 2019 -0.063
   23   15   30   11 2019 -0.084
   23   30   30   11 2019 -0.103
   23   45   30   11 2019 -0.119
    0    0    1   12 2019 -0.131
    0   15    1   12 2019 -0.140
    0   30    1   12 2019 -0.144
    0   45    1   12 2019 -0.143
    1    0    1   12 2019 -0.139
    1   15    1   12 2019 -0.129
    1   30    1   12 2019 -0.115
    1   45    1   12 2019 -0.096
    2    0    1   12 2019 -0.072
    2   15    1   12 2019 -0.045
    2   30    1   12 2019 -0.013
    2   45    1   12 2019  0.022
    3    0    1   12 2019  0.060
    3   15    1   12 2019  0.101
    3   30    1   12 2019  0.144
    3   45    1   12 2019  0.188
    4    0    1   12 2019  0.234
    4   15    1   12 2019  0.279
    4   30    1   12 2019  0.324
    4   45    1   12 2019  0.369
    5    0    1   12 2019  0.411
    5   15    1   12 2019  0.451
    5   30    1   12 2019  0.489
    5   45    1   12 2019  0.522
    6    0    1   12 2019  0.552
    6   15    1   12 2019  0.578
    6   30    1   12 2019  0.598
    6   45    1   12 2019  0.614
    7    0    1   12 2019  0.624
    7   15    1   12 2019  0.629
    7   30    1   12 2019  0.628
    7   45    1   12 2019  0.621
    8    0    1   12 2019  0.608
    8   15    1   12 2019  0.590
    8   30    1   12 2019  0.567
    8   45    1   12 2019  0.539
    9    0    1   12 2019  0.506
    9   15    1   12 2019  0.469
    9   30    1   12 2019  0.428
    9   45    1   12 2019  0.384
   10    0    1   12 2019  0.338
   10   15    1   12 2019  0.289
   10   30    1   12 2019  0.239
   10   45    1   12 2019  0.189
   11    0    1   12 2019  0.138
   11   15    1   12 2019  0.088
   11   30    1   12 2019  0.039
   11   45    1   12 2019 -0.008
   12    0    1   12 2019 -0.053
   12   15    1   12 2019 -0.094
   12   30    1   12 2019 -0.133
   12   45    1   12 2019 -0.167
   13    0    1   12 2019 -0.197
   13   15    1   12 2019 -0.223
   13   30    1   12 2019 -0.244
   13   45    1   12 2019 -0.261
   14    0    1   12 2019 -0.272
   14   15    1   12 2019 -0.279
   14   30    1   12 2019 -0.280
   14   45    1   12 2019 -0.277
   15    0    1   12 2019 -0.270
   15   15    1   12 2019 -0.259
   15   30    1   12 2019 -0.243
   15   45    1   12 2019 -0.225
   16    0    1   12 2019 -0.203
   16   15    1   12 2019 -0.179
   16   30    1   12 2019 -0.153
   16   45    1   12 2019 -0.125
   17    0    1   12 2019 -0.097
   17   15    1   12 2019 -0.068
   17   30    1   12 2019 -0.039
   17   45    1   12 2019 -0.011
   18    0    1   12 2019  0.016
   18   15    1   12 2019  0.041
   18   30    1   12 2019  0.064
   18   45    1   12 2019  0.084
   19    0    1   12 2019  0.102
   19   15    1   12 2019  0.116
   19   30    1   12 2019  0.128
   19   45    1   12 2019  0.136
   20    0    1   12 2019  0.140
   20   15    1   12 2019  0.141
   20   30    1   12 2019  0.139
   20   45    1   12 2019  0.133
   21    0    1   12 2019  0.125
   21   15    1   12 2019  0.113
   21   30    1   12 2019  0.099
   21   45    1   12 2019  0.082
   22    0    1   12 2019  0.064
   22   15    1   12 2019  0.045
   22   30    1   12 2019  0.025
   22   45    1   12 2019  0.004
   23    0    1   12 2019 -0.017
   23   15    1   12 2019 -0.037
   23   30    1   12 2019 -0.056
   23   45    1   12 2019 -0.073
    0    0    2   12 2019 -0.089
    0   15    2   12 2019 -0.102
    0   30    2   12 2019 -0.112
    0   45    2   12 2019 -0.119
    1    0    2   12 2019 -0.122
    1   15    2   12 2019 -0.122
    1   30    2   12 2019 -0.118
    1   45    2   12 2019 -0.109
    2    0    2   12 2019 -0.097
    2   15    2   12 2019 -0.081
    2   30    2   12 2019 -0.061
    2   45    2   12 2019 -0.037
    3    0    2   12 2019 -0.010
    3   15    2   12 2019  0.021
    3   30    2   12 2019  0.055
    3   45    2   12 2019  0.091
    4    0    2   12 2019  0.129
    4   15    2   12 2019  0.169
    4   30    2   12 2019  0.210
    4   45    2   12 2019  0.252
    5    0    2   12 2019  0.293
    5   15    2   12 2019  0.334
    5   30    2   12 2019  0.374
    5   45    2   12 2019  0.412
    6    0    2   12 2019  0.448
    6   15    2   12 2019  0.482
    6   30    2   12 2019  0.512
    6   45    2   12 2019  0.538
    7    0    2   12 2019  0.561
    7   15    2   12 2019  0.579
    7   30    2   12 2019  0.593
    7   45    2   12 2019  0.602
    8    0    2   12 2019  0.605
    8   15    2   12 2019  0.604
    8   30    2   12 2019  0.598
    8   45    2   12 2019  0.587
    9    0    2   12 2019  0.571
    9   15    2   12 2019  0.550
    9   30    2   12 2019  0.525
    9   45    2   12 2019  0.495
   10    0    2   12 2019  0.462
   10   15    2   12 2019  0.426
   10   30    2   12 2019  0.387
   10   45    2   12 2019  0.345
   11    0    2   12 2019  0.302
   11   15    2   12 2019  0.257
   11   30    2   12 2019  0.212
   11   45    2   12 2019  0.166
   12    0    2   12 2019  0.121
   12   15    2   12 2019  0.077
   12   30    2   12 2019  0.034
   12   45    2   12 2019 -0.007
   13    0    2   12 2019 -0.045
   13   15    2   12 2019 -0.081
   13   30    2   12 2019 -0.113
   13   45    2   12 2019 -0.142
   14    0    2   12 2019 -0.168
   14   15    2   12 2019 -0.189
   14   30    2   12 2019 -0.206
   14   45    2   12 2019 -0.220
   15    0    2   12 2019 -0.229
   15   15    2   12 2019 -0.234
   15   30    2   12 2019 -0.235
   15   45    2   12 2019 -0.232
   16    0    2   12 2019 -0.225
   16   15    2   12 2019 -0.216
   16   30    2   12 2019 -0.203
   16   45    2   12 2019 -0.188
   17    0    2   12 2019 -0.170
   17   15    2   12 2019 -0.151
   17   30    2   12 2019 -0.130
   17   45    2   12 2019 -0.108
   18    0    2   12 2019 -0.086
   18   15    2   12 2019 -0.064
   18   30    2   12 2019 -0.042
   18   45    2   12 2019 -0.020
   19    0    2   12 2019  0.000
   19   15    2   12 2019  0.018
   19   30    2   12 2019  0.035
   19   45    2   12 2019  0.050
   20    0    2   12 2019  0.062
   20   15    2   12 2019  0.072
   20   30    2   12 2019  0.079
   20   45    2   12 2019  0.084
   21    0    2   12 2019  0.086
   21   15    2   12 2019  0.085
   21   30    2   12 2019  0.082
   21   45    2   12 2019  0.076
   22    0    2   12 2019  0.068
   22   15    2   12 2019  0.059
   22   30    2   12 2019  0.047
   22   45    2   12 2019  0.034
   23    0    2   12 2019  0.020
   23   15    2   12 2019  0.005
   23   30    2   12 2019 -0.009
   23   45    2   12 2019 -0.024
    0    0    3   12 2019 -0.039
    0   15    3   12 2019 -0.052
    0   30    3   12 2019 -0.064
    0   45    3   12 2019 -0.075
    1    0    3   12 2019 -0.083
    1   15    3   12 2019 -0.089
    1   30    3   12 2019 -0.093
    1   45    3   12 2019 -0.094
    2    0    3   12 2019 -0.091
    2   15    3   12 2019 -0.086
    2   30    3   12 2019 -0.077
    2   45    3   12 2019 -0.065
    3    0    3   12 2019 -0.050
    3   15    3   12 2019 -0.032
    3   30    3   12 2019 -0.010
    3   45    3   12 2019  0.014
    4    0    3   12 2019  0.042
    4   15    3   12 2019  0.071
    4   30    3   12 2019  0.103
    4   45    3   12 2019  0.136
    5    0    3   12 2019  0.171
    5   15    3   12 2019  0.207
    5   30    3   12 2019  0.243
    5   45    3   12 2019  0.279
    6    0    3   12 2019  0.315
    6   15    3   12 2019  0.350
    6   30    3   12 2019  0.384
    6   45    3   12 2019  0.416
    7    0    3   12 2019  0.446
    7   15    3   12 2019  0.473
    7   30    3   12 2019  0.497
    7   45    3   12 2019  0.518
    8    0    3   12 2019  0.535
    8   15    3   12 2019  0.549
    8   30    3   12 2019  0.558
    8   45    3   12 2019  0.563
    9    0    3   12 2019  0.564
    9   15    3   12 2019  0.561
    9   30    3   12 2019  0.553
    9   45    3   12 2019  0.541
   10    0    3   12 2019  0.525
   10   15    3   12 2019  0.505
   10   30    3   12 2019  0.482
   10   45    3   12 2019  0.455
   11    0    3   12 2019  0.425
   11   15    3   12 2019  0.393
   11   30    3   12 2019  0.358
   11   45    3   12 2019  0.321
   12    0    3   12 2019  0.283
   12   15    3   12 2019  0.244
   12   30    3   12 2019  0.204
   12   45    3   12 2019  0.165
   13    0    3   12 2019  0.125
   13   15    3   12 2019  0.087
   13   30    3   12 2019  0.049
   13   45    3   12 2019  0.014
   14    0    3   12 2019 -0.020
   14   15    3   12 2019 -0.051
   14   30    3   12 2019 -0.080
   14   45    3   12 2019 -0.105
   15    0    3   12 2019 -0.128
   15   15    3   12 2019 -0.147
   15   30    3   12 2019 -0.164
   15   45    3   12 2019 -0.176
   16    0    3   12 2019 -0.185
   16   15    3   12 2019 -0.191
   16   30    3   12 2019 -0.194
   16   45    3   12 2019 -0.194
   17    0    3   12 2019 -0.190
   17   15    3   12 2019 -0.184
   17   30    3   12 2019 -0.175
   17   45    3   12 2019 -0.164
   18    0    3   12 2019 -0.152
   18   15    3   12 2019 -0.137
   18   30    3   12 2019 -0.122
   18   45    3   12 2019 -0.105
   19    0    3   12 2019 -0.088
   19   15    3   12 2019 -0.071
   19   30    3   12 2019 -0.054
   19   45    3   12 2019 -0.037
   20    0    3   12 2019 -0.022
   20   15    3   12 2019 -0.007
   20   30    3   12 2019  0.007
   20   45    3   12 2019  0.019
   21    0    3   12 2019  0.029
   21   15    3   12 2019  0.037
   21   30    3   12 2019  0.044
   21   45    3   12 2019  0.048
   22    0    3   12 2019  0.051
   22   15    3   12 2019  0.052
   22   30    3   12 2019  0.050
   22   45    3   12 2019  0.047
   23    0    3   12 2019  0.042
   23   15    3   12 2019  0.036
   23   30    3   12 2019  0.029
   23   45    3   12 2019  0.020
    0    0    4   12 2019  0.011
    0   15    4   12 2019  0.001
    0   30    4   12 2019 -0.009
    0   45    4   12 2019 -0.018
    1    0    4   12 2019 -0.028
    1   15    4   12 2019 -0.036
    1   30    4   12 2019 -0.044
    1   45    4   12 2019 -0.050
    2    0    4   12 2019 -0.055
    2   15    4   12 2019 -0.058
    2   30    4   12 2019 -0.058
    2   45    4   12 2019 -0.057
    3    0    4   12 2019 -0.053
    3   15    4   12 2019 -0.047
    3   30    4   12 2019 -0.038
    3   45    4   12 2019 -0.027
    4    0    4   12 2019 -0.013
    4   15    4   12 2019  0.004
    4   30    4   12 2019  0.023
    4   45    4   12 2019  0.044
    5    0    4   12 2019  0.068
    5   15    4   12 2019  0.093
    5   30    4   12 2019  0.120
    5   45    4   12 2019  0.148
    6    0    4   12 2019  0.178
    6   15    4   12 2019  0.208
    6   30    4   12 2019  0.239
    6   45    4   12 2019  0.269
    7    0    4   12 2019  0.300
    7   15    4   12 2019  0.329
    7   30    4   12 2019  0.358
    7   45    4   12 2019  0.385
    8    0    4   12 2019  0.410
    8   15    4   12 2019  0.433
    8   30    4   12 2019  0.454
    8   45    4   12 2019  0.472
    9    0    4   12 2019  0.487
    9   15    4   12 2019  0.499
    9   30    4   12 2019  0.508
    9   45    4   12 2019  0.513
   10    0    4   12 2019  0.514
   10   15    4   12 2019  0.512
   10   30    4   12 2019  0.507
   10   45    4   12 2019  0.498
   11    0    4   12 2019  0.485
   11   15    4   12 2019  0.469
   11   30    4   12 2019  0.450
   11   45    4   12 2019  0.427
   12    0    4   12 2019  0.403
   12   15    4   12 2019  0.375
   12   30    4   12 2019  0.346
   12   45    4   12 2019  0.315
   13    0    4   12 2019  0.282
   13   15    4   12 2019  0.248
   13   30    4   12 2019  0.213
   13   45    4   12 2019  0.179
   14    0    4   12 2019  0.144
   14   15    4   12 2019  0.109
   14   30    4   12 2019  0.076
   14   45    4   12 2019  0.043
   15    0    4   12 2019  0.012
   15   15    4   12 2019 -0.017
   15   30    4   12 2019 -0.044
   15   45    4   12 2019 -0.069
   16    0    4   12 2019 -0.092
   16   15    4   12 2019 -0.111
   16   30    4   12 2019 -0.128
   16   45    4   12 2019 -0.143
   17    0    4   12 2019 -0.154
   17   15    4   12 2019 -0.162
   17   30    4   12 2019 -0.168
   17   45    4   12 2019 -0.171
   18    0    4   12 2019 -0.171
   18   15    4   12 2019 -0.168
   18   30    4   12 2019 -0.163
   18   45    4   12 2019 -0.156
   19    0    4   12 2019 -0.147
   19   15    4   12 2019 -0.136
   19   30    4   12 2019 -0.124
   19   45    4   12 2019 -0.111
   20    0    4   12 2019 -0.096
   20   15    4   12 2019 -0.082
   20   30    4   12 2019 -0.066
   20   45    4   12 2019 -0.051
   21    0    4   12 2019 -0.037
   21   15    4   12 2019 -0.022
   21   30    4   12 2019 -0.009
   21   45    4   12 2019  0.004
   22    0    4   12 2019  0.015
   22   15    4   12 2019  0.025
   22   30    4   12 2019  0.034
   22   45    4   12 2019  0.041
   23    0    4   12 2019  0.047
   23   15    4   12 2019  0.050
   23   30    4   12 2019  0.053
   23   45    4   12 2019  0.053
